,space_occupied,collision_counts,collision_rate,calling_effort,iteration_label,BAT_SPEED
0,79,5,0.0671666666666667,1,iteration_number_0,1
1,74,5,0.0594333333333333,1,iteration_number_1,1
2,84,5,0.0586333333333333,1,iteration_number_2,1
3,59,4,0.0428666666666667,1,iteration_number_3,1
4,67,4,0.0582,1,iteration_number_4,1
5,42,3,0.0251,1,iteration_number_5,1
6,82,5,0.0585,1,iteration_number_6,1
7,85,5,0.0588333333333333,1,iteration_number_7,1
8,85,5,0.0589,1,iteration_number_8,1
9,81,5,0.0592333333333333,1,iteration_number_9,1
10,80,6,0.0638,1,iteration_number_10,1
11,79,5,0.0555,1,iteration_number_11,1
12,27,4,0.0334666666666667,1,iteration_number_12,1
13,82,5,0.0622333333333333,1,iteration_number_13,1
14,82,5,0.0610333333333333,1,iteration_number_14,1
15,67,5,0.0666333333333333,1,iteration_number_15,1
16,61,3,0.0251,1,iteration_number_16,1
17,84,5,0.0588333333333333,1,iteration_number_17,1
18,67,5,0.0719,1,iteration_number_18,1
19,63,4,0.0743333333333333,1,iteration_number_19,1
